
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499775		2214576040		74		542		5.027084
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967725786		54		545		5.044990
155.133.253.34		10.141.133.79		TCP		27029		58253		3938733177		1264586491		94		546		5.061095
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731717		1264586491		1514		547		5.061095
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586491		3938731717		66		548		5.061176
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586491		3938733217		54		549		5.061241
155.133.253.34		10.141.133.79		TCP		27029		58253		3938733217		1264586491		986		553		5.106997
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586491		3938734149		54		554		5.154751
23.202.57.41		10.141.133.79		TCP		443		58605		2967727246		2507160743		453		556		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967725786		2507160743		1514		557		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967727645		2507160743		1514		558		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967729105		2507160743		1514		559		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967732025		2507160743		1514		560		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967730565		2507160743		1514		561		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967733485		2507160743		1514		562		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967736405		2507160743		1514		563		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967734945		2507160743		1514		564		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967737865		2507160743		2974		565		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967740785		2507160743		1272		566		5.186445
23.202.57.41		10.141.133.79		TCP		443		58605		2967742003		2507160743		343		567		5.186445
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967725786		66		568		5.186643
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967727645		54		569		5.186718
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967730565		66		570		5.186740
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967733485		54		571		5.186759
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967734945		66		572		5.186776
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967737865		54		573		5.186795
10.141.133.79		23.202.57.41		TCP		58605		443		2507160743		2967742292		54		574		5.186823
10.141.133.79		104.222.20.6		UDP		53		52296		None		None		74		575		5.212897
10.141.133.79		104.222.20.6		UDP		53		53719		None		None		74		576		5.213139
104.222.20.6		10.141.133.79		UDP		52296		53		None		None		347		577		5.219277
104.222.20.6		10.141.133.79		UDP		53719		53		None		None		955		578		5.219979
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529267394		0		86		579		5.223875
2603:1037:1:128::7		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58607		2700944940		3529267395		86		581		5.310130
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529267395		2700944941		74		582		5.310253
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529267395		2700944941		362		583		5.311904
2603:1037:1:128::7		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58607		2700944941		3529267683		2954		584		5.390202
2603:1037:1:128::7		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58607		2700947821		3529267683		1150		585		5.390202
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529267683		2700948897		74		586		5.390357
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529267683		2700948897		232		587		5.399437
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692996		1480222284		943		588		5.424433
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745683370		240106776		943		589		5.429789
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480222284		3134693865		74		590		5.453683
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480222284		3134693865		4394		591		5.455767
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480226604		74		592		5.455839
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480226604		3134693865		4394		593		5.456128
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480230924		74		594		5.456159
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480230924		3134693865		4394		595		5.456760
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480235244		74		596		5.456790
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480235244		3134693865		4394		597		5.457654
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480239564		74		598		5.457685
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480239564		3134693865		4394		599		5.458372
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480243884		74		600		5.458402
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240106776		2745684239		74		601		5.459125
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480243884		3134693865		4394		602		5.459125
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480248204		74		603		5.459178
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480248204		3134693865		4394		604		5.459992
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480252524		74		605		5.460052
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480252524		3134693865		8714		606		5.461265
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480261164		74		607		5.461334
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480261164		3134693865		4394		608		5.462268
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480265484		74		609		5.462298
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480265484		3134693865		8714		610		5.463479
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480274124		74		611		5.463501
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480274124		3134693865		4394		612		5.464297
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480278444		74		613		5.464341
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480278444		3134693865		4394		614		5.465165
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480282764		74		615		5.465181
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240106776		2745684239		8714		616		5.466118
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480282764		3134693865		4394		617		5.466118
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240115416		74		618		5.466175
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480287084		74		619		5.466200
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240115416		2745684239		1514		620		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240116856		2745684239		1514		621		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240118296		2745684239		1514		622		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480287084		3134693865		1514		623		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480288524		3134693865		1514		624		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480289964		3134693865		1514		625		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240119736		2745684239		4394		626		5.467928
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480291404		3134693865		4394		627		5.467928
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240124056		74		628		5.468077
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480295724		74		629		5.468130
10.141.133.79		10.141.147.67		TCP		58591		7680		376915822		0		66		630		5.468289
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240124056		2745684239		8714		631		5.469573
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480295724		3134693865		8714		632		5.469573
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240132696		74		633		5.469629
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480304364		74		634		5.469652
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240132696		2745684239		8714		635		5.471085
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480304364		3134693865		8714		636		5.471085
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240141336		74		637		5.471148
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480313004		74		638		5.471169
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240141336		2745684239		2954		639		5.471270
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240144216		74		640		5.471303
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240144216		2745684239		1514		641		5.471530
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480313004		3134693865		4394		642		5.471530
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480317324		74		643		5.471557
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240145656		2745684239		8714		644		5.472940
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480317324		3134693865		8714		645		5.472940
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240154296		74		646		5.473015
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480325964		74		647		5.473038
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240154296		2745684239		13034		648		5.474969
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480325964		3134693865		8714		649		5.474969
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240167256		74		650		5.475017
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480334604		74		651		5.475029
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480334604		3134693865		15914		653		5.477533
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240167256		2745684239		13034		654		5.477533
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480350444		74		655		5.477591
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240180216		74		656		5.477610
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480350444		3134693865		1514		657		5.478585
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240180216		2745684239		8714		658		5.478585
2603:1037:1:128::7		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58607		2700948897		3529267841		125		659		5.478585
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480351884		74		660		5.478646
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240188856		74		661		5.478667
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240188856		2745684239		4394		662		5.479524
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240193176		74		663		5.479564
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240193176		2745684239		1514		664		5.480255
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529267841		2700948948		373		665		5.480543
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529268140		2700948948		1474		666		5.480589
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529269540		2700948948		1474		667		5.480589
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529270940		2700948948		1474		668		5.480589
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529272340		2700948948		1474		669		5.480589
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2603:1037:1:128::7		TCP		58607		443		3529273740		2700948948		1122		670		5.480589
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480351884		3134693865		4394		671		5.484645
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480356204		74		672		5.484679
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480356204		3134693865		4394		673		5.485379
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480360524		74		674		5.485420
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480360524		3134693865		4394		675		5.486155
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480364844		74		676		5.486176
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480364844		3134693865		4394		677		5.486946
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480369164		74		678		5.486963
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480369164		3134693865		4394		679		5.487646
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480373484		74		680		5.487696
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480373484		3134693865		4394		681		5.488828
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480377804		74		682		5.488878
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480377804		3134693865		4394		683		5.489888
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480382124		74		684		5.489913
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480382124		3134693865		1514		685		5.491417
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480383564		3134693865		1514		686		5.491417
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480385004		3134693865		1514		687		5.491417
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480386444		3134693865		1514		688		5.491417
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480387884		3134693865		1514		689		5.491417
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480389324		3134693865		1514		690		5.491417
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480390764		74		691		5.491490
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586491		3938734149		143		692		5.492024
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480390764		3134693865		1514		693		5.492971
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480392204		3134693865		1514		694		5.492971
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480393644		3134693865		1514		695		5.492971
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480395084		3134693865		4394		696		5.492971
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480399404		74		697		5.493026
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480399404		3134693865		8714		698		5.494012
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480408044		74		699		5.494035
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480408044		3134693865		4394		700		5.494830
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480412364		74		701		5.494844
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240194616		2745684239		8714		702		5.495829
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480412364		3134693865		4394		703		5.495829
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684239		240203256		74		704		5.495888
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134693865		1480416684		74		705		5.495908
